date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2022-04-15;Showm. (B);RottiShark Fight Night #13 - Detailed Results;BabyMarine;HateMe;0;3;5;B;0
2022-04-10;Mon. (C);PH Inhouse 2022 #3;Rodzyn;HateMe;0;4;5;C;0
2022-04-10;Mon. (C);PH Inhouse 2022 #3;FightingFrog;HateMe;2;3;5;C;0
2022-04-03;B-Tier;Alpha X EU Ascension League: Code S - Group B;Exostriker;HateMe;1;2;3;B;0
2022-04-03;B-Tier;Alpha X EU Ascension League: Code S - Group B;PAPI;HateMe;0;2;3;B;0
2022-04-03;B-Tier;Alpha X EU Ascension League: Code S - Group B;Exostriker;HateMe;2;0;3;B;1
2022-03-17;B-Tier;Alpha K-Cup - Group D;Denver;HateMe;2;0;3;B;1
2022-03-17;B-Tier;Alpha K-Cup - Group D;FightingFrog;HateMe;2;0;3;B;1
2022-03-17;B-Tier;Alpha K-Cup - Group D;Denver;HateMe;1;2;3;B;0
2022-03-13;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;SoulSpirit;HateMe;1;3;5;B;0
2022-03-13;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;ArT;HateMe;3;1;5;B;1
2022-03-13;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;arrogfire;HateMe;0;2;3;B;0
2020-10-18;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Indy;HateMe;2;0;3;S;1
2020-10-16;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Ziggy;HateMe;2;1;3;S;1
2020-10-16;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;GreatTeacher;HateMe;0;2;3;S;0
2020-10-14;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Stephano;HateMe;2;0;3;S;1
2020-10-14;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Keiras;HateMe;0;2;3;S;0
2020-08-23;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Creed;HateMe;2;0;3;S;1
2020-08-21;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;kiyj;HateMe;2;1;3;S;1
2020-08-21;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;NeGaN;HateMe;0;2;3;S;0
2020-08-19;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Bly;HateMe;3;1;5;S;1
2020-08-19;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;ArT;HateMe;0;2;3;S;0
2020-08-19;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Comp;HateMe;0;2;3;S;0
2020-07-15;B-Tier;It Is Cheeseadelphia, My Dudes;Solar;HateMe;2;1;3;B;1
2020-07-15;B-Tier;It Is Cheeseadelphia, My Dudes;Vindicta;HateMe;0;2;3;B;0
2020-06-21;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;BlueCheese;HateMe;2;0;3;S;1
2020-06-21;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;Bobicus;HateMe;1;2;3;S;0
2020-06-19;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;ShaDoWn;HateMe;3;2;5;S;1
2020-06-19;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;Creed;HateMe;1;2;3;S;0
2020-06-19;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;MindelVK;HateMe;1;2;3;S;0
2020-06-17;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;Vanya;HateMe;3;2;5;S;1
2020-06-17;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;ArT;HateMe;1;2;3;S;0
2020-06-17;Qual. (S);DH SC2 Masters 2020 Summer: Europe Qualifiers - Bracket;Madlife;HateMe;0;2;3;S;0
2020-03-26;B-Tier;Alpha X Series Special #1 - Group A;Cuddlebear;HateMe;2;0;3;B;1
2020-03-26;B-Tier;Alpha X Series Special #1 - Group A;MaSa;HateMe;2;0;3;B;1
2020-02-25;S-Tier;IEM Katowice 2020 - Bracket 4;Kelazhur;HateMe;2;0;3;S;1
2020-02-25;S-Tier;IEM Katowice 2020 - Bracket 4;Rail;HateMe;1;2;3;S;0
2020-02-25;S-Tier;IEM Katowice 2020 - Bracket 4;Cuddlebear;HateMe;1;2;3;S;0
2020-02-25;S-Tier;IEM Katowice 2020 - Bracket 4;Lambo;HateMe;2;1;3;S;1
2020-02-16;Week. (B);ESL Open Cup #6 Europe;ShoWTimE;HateMe;2;1;3;B;1
2020-02-16;Week. (B);ESL Open Cup #6 Europe;Rail;HateMe;1;2;3;B;0
2020-02-09;Week. (B);ESL Open Cup #5 Europe;Neeb;HateMe;2;0;3;B;1
2020-02-09;Week. (B);ESL Open Cup #5 Europe;Fuzer;HateMe;0;2;3;B;0
2020-02-02;Week. (B);ESL Open Cup #4 Europe;HeRoMaRinE;HateMe;2;1;3;B;1
2020-02-02;Week. (B);ESL Open Cup #4 Europe;Brat_OK;HateMe;0;2;3;B;0
2020-01-26;Week. (B);Masters Cup 121;SortOf;HateMe;2;0;3;B;1
