date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2023-11-03;S-Tier;ESL Winter: Europe - Gr A R 4;Spirit;ShaDoWn;2;0;3;S;1
2023-11-02;S-Tier;ESL Winter: Europe - Gr A R 3;goblin;ShaDoWn;0;2;3;S;0
2023-10-31;B-Tier;WardiTV October Open;MaxPax;ShaDoWn;2;0;3;B;1
2023-10-31;B-Tier;WardiTV October Open;Gerald;ShaDoWn;1;2;3;B;0
2023-10-30;Week. (B);ESL Open Cup #199 Europe;Clem;ShaDoWn;2;1;3;B;1
2023-10-30;Week. (B);ESL Open Cup #199 Europe;WhosSly;ShaDoWn;0;2;3;B;0
2023-10-30;Week. (B);ESL Open Cup #199 Europe;Ashbringer;ShaDoWn;1;2;3;B;0
2023-10-29;S-Tier;ESL Winter: Europe - Gr A R 2;PAPI;ShaDoWn;1;2;3;S;0
2023-10-27;S-Tier;ESL Winter: Europe - Gr A R 1;Elazer;ShaDoWn;2;1;3;S;1
2023-10-23;Week. (B);ESL Open Cup #198 Americas;Future;ShaDoWn;2;1;3;B;1
2023-10-23;Week. (B);ESL Open Cup #198 Americas;threepoint;ShaDoWn;1;2;3;B;0
2023-10-16;Week. (B);ESL Open Cup #197 Europe;Spatz;ShaDoWn;2;0;3;B;1
2023-10-15;Qual. (S);ESL Winter: Europe Qualifiers - Bracket;Rodzyn;ShaDoWn;1;3;5;S;0
2023-10-15;Qual. (S);ESL Winter: Europe Qualifiers - Bracket;ArT;ShaDoWn;3;1;5;S;1
2023-10-15;Qual. (S);ESL Winter: Europe Qualifiers - Bracket;UedSoldier;ShaDoWn;0;2;3;S;0
2023-10-09;Week. (B);ESL Open Cup #196 Europe;Elazer;ShaDoWn;2;1;3;B;1
2023-10-09;Week. (B);ESL Open Cup #196 Europe;Spirit;ShaDoWn;0;2;3;B;0
2023-10-09;Week. (B);ESL Open Cup #196 Europe;BattleB;ShaDoWn;1;2;3;B;0
2023-10-02;Week. (B);ESL Open Cup #195 Europe;MaxPax;ShaDoWn;2;0;3;B;1
2023-10-02;Week. (B);ESL Open Cup #195 Europe;trigger;ShaDoWn;0;2;3;B;0
2023-10-02;Week. (B);ESL Open Cup #195 Europe;SickNess;ShaDoWn;1;2;3;B;0
2023-07-15;B-Tier;Eagles Open;Spatz;ShaDoWn;3;1;5;B;1
2023-07-10;Week. (B);ESL Open Cup #183 Americas;Silky;ShaDoWn;2;1;3;B;1
2023-07-10;Week. (B);ESL Open Cup #183 Americas;Vindicta;ShaDoWn;1;2;3;B;0
2023-07-10;Week. (B);ESL Open Cup #183 Americas;Terxel;ShaDoWn;0;2;3;B;0
2023-07-09;Qual. (A);AfTV CC 2 EU Qualifiers - Bracket;Elazer;ShaDoWn;2;0;3;A;1
2023-07-09;Qual. (A);AfTV CC 2 EU Qualifiers - Bracket;Gerald;ShaDoWn;2;1;3;A;1
2023-07-09;B-Tier;Eagles Open;Fjant;ShaDoWn;0;3;5;B;0
2023-07-03;Week. (B);ESL Open Cup #182 Europe;Wayne;ShaDoWn;2;0;3;B;1
2023-07-03;Week. (B);ESL Open Cup #182 Europe;MariK;ShaDoWn;0;2;3;B;0
2023-07-01;A-Tier;HSC XXIII - Group D;ShoWTimE;ShaDoWn;2;1;3;A;1
2023-07-01;A-Tier;HSC XXIII - Group D;uThermal;ShaDoWn;1;2;3;A;0
2023-07-01;A-Tier;HSC XXIII - Group D;Mixu;ShaDoWn;2;1;3;A;1
2023-07-01;A-Tier;HSC XXIII - Group D;Serral;ShaDoWn;2;0;3;A;1
2023-07-01;A-Tier;HSC XXIII - Group D;Spirit;ShaDoWn;2;0;3;A;1
2023-06-17;S-Tier;ESL Summer - Knockout Bracket;SKillous;ShaDoWn;2;1;3;S;1
2023-06-16;S-Tier;ESL Summer - Bracket B;NightMare;ShaDoWn;0;2;3;S;0
2023-06-16;S-Tier;ESL Summer - Bracket B;Rail;ShaDoWn;1;2;3;S;0
2023-06-16;S-Tier;ESL Summer - Bracket B;DnS;ShaDoWn;0;2;3;S;0
2023-06-16;S-Tier;ESL Summer - Bracket B;MarsBar;ShaDoWn;0;2;3;S;0
2023-06-16;S-Tier;ESL Summer - Bracket B;NightMare;ShaDoWn;2;0;3;S;1
2023-06-12;Week. (B);ESL Open Cup #179 Europe;ShoWTimE;ShaDoWn;2;1;3;B;1
2023-06-12;Week. (B);ESL Open Cup #179 Europe;Indy;ShaDoWn;1;2;3;B;0
2023-06-06;B-Tier;WardiTV June Open;Rex;ShaDoWn;2;0;3;B;1
2023-06-05;Week. (B);ESL Open Cup #178 Europe;Reynor;ShaDoWn;2;1;3;B;1
2023-06-05;Week. (B);ESL Open Cup #178 Europe;Spirit;ShaDoWn;1;2;3;B;0
2023-06-05;Week. (B);ESL Open Cup #178 Korea;MeomaikA;ShaDoWn;2;1;3;B;1
2023-06-05;Week. (B);ESL Open Cup #178 Europe;FoxeR;ShaDoWn;1;2;3;B;0
2023-05-22;Week. (B);ESL Open Cup #176 Europe;HeRoMaRinE;ShaDoWn;2;1;3;B;1
2023-05-22;Week. (B);ESL Open Cup #176 Europe;PsiOniC;ShaDoWn;0;2;3;B;0
2023-05-22;Week. (B);ESL Open Cup #176 Europe;Arrogfire;ShaDoWn;1;2;3;B;0
2023-05-22;Week. (B);ESL Open Cup #176 Americas;Solar;ShaDoWn;2;0;3;B;1
2023-05-22;Week. (B);ESL Open Cup #176 Americas;Epic;ShaDoWn;1;2;3;B;0
2023-05-22;Week. (B);ESL Open Cup #176 Americas;lazz;ShaDoWn;0;2;3;B;0
2023-05-14;S-Tier;ESL Summer: Europe - Gr A R 5;Krystianer;ShaDoWn;2;1;3;S;1
2023-05-12;S-Tier;ESL Summer: Europe - Gr A R 4;ShoWTimE;ShaDoWn;2;0;3;S;1
2023-05-09;S-Tier;ESL Summer: Europe - Gr A R 3;PtitDrogo;ShaDoWn;1;2;3;S;0
2023-05-08;Week. (B);ESL Open Cup #174 Europe;HeRoMaRinE;ShaDoWn;2;0;3;B;1
2023-05-08;Week. (B);ESL Open Cup #174 Europe;TeebuL;ShaDoWn;0;2;3;B;0
2023-05-08;Week. (B);ESL Open Cup #174 Europe;JuGGer;ShaDoWn;0;2;3;B;0
2023-05-07;S-Tier;ESL Summer: Europe - Gr A R 2;Harstem;ShaDoWn;2;1;3;S;1
2023-05-03;S-Tier;ESL Summer: Europe - Gr A R 1;AqueroN;ShaDoWn;1;2;3;S;0
2023-05-01;Week. (B);ESL Open Cup #173 Europe;Strange;ShaDoWn;2;1;3;B;1
2023-05-01;Week. (B);ESL Open Cup #173 Europe;Déca;ShaDoWn;1;2;3;B;0
2023-04-28;Showm. (B);Basilisk Big Brain Bouts #24 - Bouts;BattleB;ShaDoWn;3;1;5;B;1
2023-04-24;Week. (B);ESL Open Cup #172 Europe;Clem;ShaDoWn;2;1;3;B;1
2023-04-24;Week. (B);ESL Open Cup #172 Europe;Aristori;ShaDoWn;0;2;3;B;0
2023-04-17;Week. (B);ESL Open Cup #171 Europe;Clem;ShaDoWn;2;0;3;B;1
2023-04-17;Week. (B);ESL Open Cup #171 Europe;Firefly;ShaDoWn;0;2;3;B;0
2023-04-09;B-Tier;Gamers Assembly 2023 - Playoffs;DnS;ShaDoWn;0;4;5;B;0
2023-04-08;B-Tier;Gamers Assembly 2023 - Playoffs;arrogfire;ShaDoWn;2;3;5;B;0
2023-04-08;B-Tier;Gamers Assembly 2023 - Playoffs;PtitDrogo;ShaDoWn;2;3;5;B;0
2023-04-08;B-Tier;Gamers Assembly 2023 - Playoffs;Garitos;ShaDoWn;1;2;3;B;0
2023-04-03;Week. (B);ESL Open Cup #169 Europe;Spatz;ShaDoWn;2;0;3;B;1
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;NightMare;ShaDoWn;1;0;1;B;1
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;Nice;ShaDoWn;0;1;1;B;0
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;Gerald;ShaDoWn;0;1;1;B;0
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;Erik;ShaDoWn;0;1;1;B;0
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;SKillous;ShaDoWn;2;0;3;B;1
2023-03-27;Week. (B);ESL Open Cup #168 Europe;Clem;ShaDoWn;2;0;3;B;1
2023-03-27;Week. (B);ESL Open Cup #168 Europe;trigger;ShaDoWn;0;2;3;B;0
2023-03-27;Week. (B);ESL Open Cup #168 Europe;Arrogfire;ShaDoWn;1;2;3;B;0
2023-03-20;Week. (B);ESL Open Cup #167 Europe;Spirit;ShaDoWn;2;0;3;B;1
2023-03-20;Week. (B);ESL Open Cup #167 Europe;Kas;ShaDoWn;1;2;3;B;0
2023-03-13;Week. (B);ESL Open Cup #166 Europe;Clem;ShaDoWn;2;0;3;B;1
2023-03-13;Week. (B);ESL Open Cup #166 Europe;Arrogfire;ShaDoWn;0;2;3;B;0
2023-03-13;Week. (B);ESL Open Cup #166 Europe;Dobro;ShaDoWn;0;2;3;B;0
2023-03-07;Qual. (A);WardiTV Winter 2023: EU Qualifier;ShoWTimE;ShaDoWn;2;0;3;A;1
2023-03-07;Qual. (A);WardiTV Winter 2023: EU Qualifier;trigger;ShaDoWn;1;2;3;A;0
2023-03-06;Week. (B);ESL Open Cup #165 Europe;Clem;ShaDoWn;2;1;3;B;1
2023-03-06;Week. (B);ESL Open Cup #165 Europe;trigger;ShaDoWn;1;2;3;B;0
2023-03-06;Week. (B);ESL Open Cup #165 Europe;Gref;ShaDoWn;1;2;3;B;0
2023-02-27;Week. (B);ESL Open Cup #164 Europe;Brat_OK;ShaDoWn;2;1;3;B;1
2023-02-06;Week. (B);ESL Open Cup #161 Europe;Nicoract;ShaDoWn;2;1;3;B;1
2023-01-16;Week. (B);ESL Open Cup #158 Europe;Harstem;ShaDoWn;2;1;3;B;1
2023-01-16;Week. (B);ESL Open Cup #158 Europe;Xistl;ShaDoWn;1;2;3;B;0
2023-01-02;Week. (B);ESL Open Cup #156 Europe;Fjant;ShaDoWn;2;1;3;B;1
2022-12-26;Week. (B);ESL Open Cup #155 Europe;Arrogfire;ShaDoWn;2;1;3;B;1
2022-12-26;Week. (B);ESL Open Cup #155 Americas;Gerald;ShaDoWn;2;0;3;B;1
2022-12-26;Week. (B);ESL Open Cup #155 Europe;Ashbringer;ShaDoWn;0;2;3;B;0
2022-12-26;Week. (B);ESL Open Cup #155 Americas;TheMoeHawk;ShaDoWn;0;2;3;B;0
2022-12-20;Week. (B);ESL Open Cup #154 Americas;TIME;ShaDoWn;2;0;3;B;1
2022-12-19;Week. (B);ESL Open Cup #154 Americas;eGGz;ShaDoWn;1;2;3;B;0
2022-12-19;Week. (B);ESL Open Cup #154 Americas;YellowFox;ShaDoWn;1;2;3;B;0
2022-12-19;Week. (B);ESL Open Cup #154 Americas;YourBroChris;ShaDoWn;0;2;3;B;0
2022-11-18;S-Tier;DH Masters Atlanta -;Zoun;ShaDoWn;2;0;3;S;1
2022-11-18;S-Tier;DH Masters Atlanta -;MaNa;ShaDoWn;0;2;3;S;0
2022-11-18;S-Tier;DH Masters Atlanta -;PappiJoe;ShaDoWn;0;2;3;S;0
2022-11-18;S-Tier;DH Masters Atlanta - Group E;Kelazhur;ShaDoWn;2;0;3;S;1
2022-11-18;S-Tier;DH Masters Atlanta - Group E;PiLiPiLi;ShaDoWn;0;2;3;S;0
2022-11-18;S-Tier;DH Masters Atlanta - Group E;Kelazhur;ShaDoWn;2;1;3;S;1
2022-11-18;S-Tier;DH Masters Atlanta - Group O;LordTimorus;ShaDoWn;0;2;3;S;0
